issn,doi-num,on_crossref,reference,asserted-by-cr,asserted-by-pub,ref-undefined,ref-num,year,doi
2300-8741 2544-994X,1,1,1,3,10,13,26,,10.35467/sdq/103181
2300-8741 2544-994X,1,1,1,0,0,31,31,,10.5604/01.3001.0012.7844
2300-8741 2544-994X,1,1,1,2,4,28,34,,10.35467/sdq/110018
2300-8741 2544-994X,1,1,1,0,6,3,9,,10.35467/sdq/125295
2548-0499,1,1,1,0,1,19,20,,10.30927/ijpf.534569
2398-3795,1,1,1,2,33,10,45,,10.3399/bjgpopen18X101595
2398-3795,1,1,1,1,11,23,35,,10.3399/BJGPO.2020.0151
2398-3795,1,1,1,0,16,3,19,,10.3399/bjgpopen20X101124
2398-3795,1,1,1,0,30,9,39,,10.3399/bjgpopen20X101131
2057-4967,1,1,1,1,19,3,23,,10.1186/s41016-021-00236-2
2057-4967,1,1,1,1,45,6,52,,10.1186/s41016-021-00267-9
2057-4967,1,1,1,3,17,0,20,,10.1186/s41016-021-00238-0
2643-1092,1,1,1,14,32,15,61,,10.3934/GF.2021002
2643-1092,1,1,1,16,38,16,70,,10.3934/GF.2021008
2643-1092,1,1,1,30,0,3,33,,10.3934/GF.2021012
2522-9699 2616-5007,1,1,1,0,0,10,10,,10.33930/ed.2019.5007.30(1)-4
2352-6467,1,1,1,8,0,4,12,,10.1016/j.ijpam.2017.03.002
2768-6655,1,1,1,3,29,0,32,,10.37349/ei.2021.00018
2768-6655,1,1,1,18,56,3,77,,10.37349/ei.2021.00016
1110-1849 1687-1804,1,1,1,0,28,0,28,,10.1016/j.egja.2016.07.004
2192-2195 2192-2209,1,1,1,0,13,7,20,,10.1007/s13659-018-0169-7
2192-2195 2192-2209,1,1,1,0,30,8,38,,10.1007/s13659-018-0167-9
2192-2195 2192-2209,1,1,1,0,28,0,28,,10.1007/s13659-019-00218-z
2410-3888,1,1,1,2,29,16,47,,10.3390/fishes4020035
2410-3888,1,1,1,0,35,1,36,,10.3390/fishes6010007
2195-3228 2251-7715,1,1,1,0,42,19,61,,10.1007/s40093-018-0231-9
0100-1965 1518-8353,1,1,1,1,0,17,18,,10.1590/S0100-19652004000300012
2314-7202 2314-7210,1,1,1,0,5,2,7,,10.1186/s43093-020-00044-7
2314-7202 2314-7210,1,1,1,77,3,13,93,,10.1186/s43093-020-00043-8
2314-7202 2314-7210,1,1,1,6,46,7,59,,10.1186/s43093-021-00059-8
2314-7202 2314-7210,1,1,1,16,0,29,45,,10.1016/j.fbj.2016.05.004
2452-3364,1,1,1,0,0,4,4,,10.1016/j.jons.2016.09.002
2520-8934,1,1,1,0,10,0,10,,10.1186/s42155-020-00184-5
2520-8934,1,1,1,0,10,0,10,,10.1186/s42155-021-00225-7
2520-8934,1,1,1,0,17,2,19,,10.1186/s42155-021-00271-1
2520-8934,1,1,1,0,9,0,9,,10.1186/s42155-021-00224-8
2520-8934,1,1,1,0,78,6,84,,10.1186/s42155-021-00270-2
2254-7088,1,1,1,28,0,16,44,,10.17979/ejge.2012.1.2.4280
2254-7088,1,1,1,9,0,0,9,,10.17979/ejge.2014.3.1.4298
2196-5404,1,1,1,45,0,1,46,,10.1186/s40580-021-00291-6
2196-5404,1,1,1,74,0,5,79,,10.1186/s40580-021-00290-7
2196-5404,1,1,1,3,208,13,224,,10.1186/s40580-017-0100-7
2196-5404,1,1,1,0,32,4,36,,10.1186/s40580-021-00260-z
2543-912X,1,1,1,32,0,27,59,,10.2478/emj-2021-0026
2543-912X,1,1,1,8,0,20,28,,10.2478/emj-2021-0019
2543-912X,1,1,1,15,0,1,16,,10.2478/emj-2021-0023
2449-8343,1,1,1,10,0,6,16,,10.2478/hepo-2021-0017
2449-8343,1,1,1,2,0,31,33,,10.2478/hepo-2021-0014
2393-1817,1,1,1,8,0,2,10,,10.2478/jccm-2021-0019
2450-8608,1,1,1,23,0,4,27,,10.2478/jvetres-2020-0012
2450-8608,1,1,1,19,0,10,29,,10.2478/jvetres-2020-0008
2353-8589,1,1,1,1,0,24,25,,10.2478/oszn-2021-0008
2066-7779,1,1,1,10,0,9,19,,10.2478/ausfm-2021-0012
2066-7779,1,1,1,32,0,15,47,,10.2478/ausfm-2021-0016
2335-0245,1,1,1,30,0,7,37,,10.2478/bjdm-2021-0021
2081-6936,1,1,1,44,0,0,44,,10.1515/tnsci-2016-0004
2081-6936,1,1,1,33,0,4,37,,10.1515/tnsci-2016-0013
2081-6936,1,1,1,143,0,8,151,,10.1515/tnsci-2016-0016
2081-6936,1,1,1,118,0,1,119,,10.1515/tnsci-2019-0035
2081-6936,1,1,1,31,0,1,32,,10.1515/tnsci-2019-0017
2081-6936,1,1,1,7,0,2,9,,10.1515/tnsci-2019-0023
2081-6936,1,1,1,56,0,0,56,,10.1515/tnsci-2019-0036
0514-6658 2560-4279,1,1,1,14,0,28,42,,10.5937/ZemBilj2002068L
2198-9788 2199-1154,1,1,1,1,14,4,19,,10.1007/s40801-019-00173-8
2198-9788 2199-1154,1,1,1,0,8,1,9,,10.1007/s40801-020-00195-7
2223-7690 2223-7704,1,1,1,0,31,6,37,,10.1007/s40544-019-0325-z
1198-2241 1916-7245,1,1,1,3,39,8,50,,10.1155/2021/1385322
2196-7091,1,1,1,6,10,15,31,,10.1186/s40561-021-00179-2
2415-7422 2415-7430,1,1,1,1,0,0,1,,10.32703/2415-7422-2020-10-2-281-292
2415-7422 2415-7430,1,1,1,2,13,13,28,,10.32703/2415-7422-2020-10-2-163-184
2602-3040,1,1,1,0,0,1,1,,10.17826/cumj.566275
2602-3040,1,1,1,13,0,6,19,,10.17826/cumj.459036
2602-3040,1,1,1,10,0,4,14,,10.17826/cumj.529414
2602-3040,1,1,1,26,0,2,28,,10.17826/cumj.560650
2602-3040,1,1,1,21,0,9,30,,10.17826/cumj.457925
2602-3040,1,1,1,2,0,1,3,,10.17826/cumj.557579
2602-3040,1,1,1,1,0,0,1,,10.17826/cumj.565685
2602-3040,1,1,1,12,3,4,19,,10.17826/cumj.484542
2602-3040,1,1,1,0,0,1,1,,10.17826/cumj.396952
2602-3040,1,1,1,0,0,1,1,,10.17826/cumj.327430
2602-3040,1,1,1,0,0,1,1,,10.17826/cumj.327703
2602-3040,1,1,1,0,0,1,1,,10.17826/cumj.397580
2602-3040,1,1,1,16,0,7,23,,10.17826/cumj.408139
2602-3040,1,1,1,0,0,1,1,,10.17826/cumj.340257
2055-2238,1,1,1,1,35,11,47,,10.1002/osp4.397
2055-2238,1,1,1,0,33,4,37,,10.1002/osp4.528
2055-2238,1,1,1,1,103,12,116,,10.1002/osp4.531
2055-2238,1,1,1,3,37,2,42,,10.1002/osp4.459
2226-5856 2589-0360,1,1,1,5,0,29,34,,10.1016/j.jum.2016.05.001
2729-7640,1,1,1,11,0,13,24,,10.2478/alfa-2021-0010
2729-7640,1,1,1,4,0,28,32,,10.2478/alfa-2021-0017
2093-9175 2233-8853,1,1,1,0,34,2,36,,10.17241/smr.2021.00948
2093-9175 2233-8853,1,1,1,0,28,9,37,,10.17241/smr.2021.00878
1960-6060,1,1,1,0,40,0,40,,10.4000/samaj.7365
1960-6060,1,1,1,0,3,0,3,,10.4000/samaj.7173
2411-8729 2409-4161,1,1,1,6,0,5,11,,10.19048/2411-8729-2020-6-2-44-48
2411-8729 2409-4161,1,1,1,9,0,10,19,,10.19048/2411-8729-2020-6-1-4-13
2411-8729 2409-4161,1,1,1,8,0,7,15,,10.19048/2411-8729-2020-6-2-31-34
2411-8729 2409-4161,1,1,1,0,0,3,3,,10.19048/2411-8729-2019-5-1-16-18
2411-8729 2409-4161,1,1,1,3,0,2,5,,10.19048/2411-8729-2019-5-1-25-28
2411-8729 2409-4161,1,1,1,1,0,10,11,,10.19048/2411-8729-2019-5-1-21-24
2633-4895,1,1,1,0,20,5,25,,10.1177/26334895211054363
2521-6392,1,1,1,0,3,0,3,,10.31521/modecon.V11(2018)-08
2504-5288,1,1,1,0,16,0,16,,10.1159/000514291
2673-3161,1,1,1,0,11,12,23,,10.3390/applmech2020013
2054-9369,1,1,1,0,1,0,1,,10.1186/s40779-021-00312-9
2054-9369,1,1,1,2,31,1,34,,10.1186/s40779-021-00359-8
2054-9369,1,1,1,51,0,49,100,,10.1186/s40779-021-00349-w
2524-8987,1,1,1,56,3,17,76,,10.1186/s13089-021-00248-0
2524-8987,1,1,1,0,23,1,24,,10.1186/s13089-021-00247-1
2524-8987,1,1,1,0,4,1,5,,10.1186/s13089-020-00200-8
2524-8987,1,1,1,1,22,2,25,,10.1186/s13089-021-00246-2
2524-8987,1,1,1,0,29,13,42,,10.1186/s13089-021-00220-y
0352-5252 1820-1202,1,1,1,6,0,7,13,,10.5937/asn2183136C
0352-5252 1820-1202,1,1,1,15,0,5,20,,10.5937/asn2183203O
0352-5252 1820-1202,1,1,1,35,0,3,38,,10.5937/asn2183213S
0350-2120 2683-4162,1,1,1,6,0,11,17,,10.5937/AnEkSub2145149P
0350-2120 2683-4162,1,1,1,23,0,14,37,,10.5937/AnEkSub2145041K
0350-2120 2683-4162,1,1,1,26,0,9,35,,10.5937/AnEkSub2145051P
2197-425X,1,1,1,0,20,2,22,,10.1186/s40635-021-00385-9
2197-425X,1,1,1,0,35,2,37,,10.1186/s40635-021-00379-7
2662-9984,1,1,1,4,68,77,149,,10.1007/s43621-021-00029-8
2662-9984,1,1,1,0,35,25,60,,10.1007/s43621-021-00062-7
2662-9984,1,1,1,0,40,35,75,,10.1007/s43621-021-00065-4
2663-4023,1,1,1,0,11,12,23,,10.28925/2663-4023.2021.11.155165
2541-044X 2541-2019,1,1,1,0,13,4,17,,10.33395/sinkron.v5i2.10713
2475-0263,1,1,1,0,31,8,39,,10.1080/24750263.2020.1717653
2475-0263,1,1,1,0,82,21,103,,10.1080/24750263.2020.1757168
2475-0263,1,1,1,1,15,23,39,,10.1080/24750263.2020.1818856
2475-0263,1,1,1,0,22,10,32,,10.1080/24750263.2020.1716866
2475-0263,1,1,1,1,78,14,93,,10.1080/24750263.2020.1810336
2475-0263,1,1,1,0,25,11,36,,10.1080/24750263.2020.1829110
0972-8600 2543-3474,1,1,1,0,13,9,22,,10.1016/j.akcej.2019.04.002
0972-8600 2543-3474,1,1,1,0,11,5,16,,10.1016/j.akcej.2019.05.003
0972-8600 2543-3474,1,1,1,0,10,2,12,,10.1016/j.akcej.2018.08.004
0972-8600 2543-3474,1,1,1,0,2,3,5,,10.1016/j.akcej.2018.08.007
0972-8600 2543-3474,1,1,1,0,7,9,16,,10.1016/j.akcej.2019.07.001
0972-8600 2543-3474,1,1,1,0,1,3,4,,10.1016/j.akcej.2019.08.002
0972-8600 2543-3474,1,1,1,0,1,7,8,,10.1016/j.akcej.2019.08.006
0972-8600 2543-3474,1,1,1,0,8,5,13,,10.1016/j.akcej.2018.09.003
0972-8600 2543-3474,1,1,1,0,3,3,6,,10.1016/j.akcej.2018.10.001
0972-8600 2543-3474,1,1,1,0,9,13,22,,10.1016/j.akcej.2018.11.001
0972-8600 2543-3474,1,1,1,0,12,4,16,,10.1016/j.akcej.2020.02.003
0972-8600 2543-3474,1,1,1,35,9,22,66,,10.1016/j.akcej.2017.05.002
0972-8600 2543-3474,1,1,1,0,4,11,15,,10.1016/j.akcej.2017.02.002
0972-8600 2543-3474,1,1,1,0,3,1,4,,10.1016/j.akcej.2018.01.018
0972-8600 2543-3474,1,1,1,0,5,7,12,,10.1016/j.akcej.2017.10.004
2673-4001,1,1,1,0,49,6,55,,10.3390/telecom1030019
0104-9070 2595-7686,1,1,1,22,0,9,31,,10.36812/pag.201925366-79
0104-9070 2595-7686,1,1,1,5,0,22,27,,10.36812/pag.201925351-65
1016-7315 2212-5043,1,1,1,20,0,2,22,,10.1016/j.jsha.2015.12.003
1016-7315 2212-5043,1,1,1,23,0,2,25,,10.1016/j.jsha.2017.01.008
1016-7315 2212-5043,1,1,1,13,0,3,16,,10.1016/j.jsha.2017.04.002
2096-5311 2632-1742,1,1,1,0,40,28,68,,10.1177/2096531120930956
2520-8454,1,1,1,0,7,3,10,,10.1186/s42047-020-00070-3
2520-8454,1,1,1,0,9,2,11,,10.1186/s42047-021-00100-8
2296-9365 2296-9403,1,1,1,0,1,54,55,,10.1159/000508160
2053-1095,1,1,1,0,4,10,14,,10.1002/vms3.259
2053-1095,1,1,1,0,18,15,33,,10.1002/vms3.377
2053-1095,1,1,1,0,4,10,14,,10.1002/vms3.385
2053-1095,1,1,1,4,11,2,17,,10.1002/vms3.366
0971-2119 0974-1844,1,1,1,0,42,15,57,,10.1080/09712119.2019.1575223
0971-2119 0974-1844,1,1,1,0,28,13,41,,10.1080/09712119.2019.1583570
0971-2119 0974-1844,1,1,1,0,37,3,40,,10.1080/09712119.2019.1624261
0971-2119 0974-1844,1,1,1,0,29,1,30,,10.1080/09712119.2019.1662424
0971-2119 0974-1844,1,1,1,0,45,4,49,,10.1080/09712119.2020.1732394
0971-2119 0974-1844,1,1,1,0,25,8,33,,10.1080/09712119.2020.1782218
0971-2119 0974-1844,1,1,1,1,35,15,51,,10.1080/09712119.2020.1825446
0971-2119 0974-1844,1,1,1,0,25,16,41,,10.1080/09712119.2020.1837137
0971-2119 0974-1844,1,1,1,1,22,15,38,,10.1080/09712119.2018.1512498
0971-2119 0974-1844,1,1,1,0,42,17,59,,10.1080/09712119.2017.1380029
0971-2119 0974-1844,1,1,1,1,6,24,31,,10.1080/09712119.2017.1416616
2569-7102 2569-7110,1,1,1,12,0,18,30,,10.5194/gc-3-179-2020
2569-7102 2569-7110,1,1,1,29,0,15,44,,10.5194/gc-3-233-2020
1213-8118 1804-7521,1,1,1,0,17,1,18,,10.5507/bp.2016.051
1213-8118 1804-7521,1,1,1,1,21,1,23,,10.5507/bp.2016.056
1213-8118 1804-7521,1,1,1,1,12,4,17,,10.5507/bp.2018.019
1213-8118 1804-7521,1,1,1,0,26,4,30,,10.5507/bp.2018.035
1213-8118 1804-7521,1,1,1,1,76,12,89,,10.5507/bp.2017.057
2410-387X,1,1,1,0,8,13,21,,10.3390/cryptography4030021
2041-6695,1,1,1,0,12,3,15,,10.1068/i0551sas
2041-6695,1,1,1,0,19,1,20,,10.1177/2041669516672219
2041-6695,1,1,1,0,32,0,32,,10.1177/2041669520961120
1998-9563 2224-7955,1,1,1,1,36,37,74,,10.2166/nh.2020.184
1998-9563 2224-7955,1,1,1,0,49,2,51,,10.2166/nh.2020.032
1998-9563 2224-7955,1,1,1,21,0,14,35,,10.2166/nh.2020.070
2192-5372,1,1,1,5,37,13,55,,10.1186/s13731-018-0087-2
2628-491X,1,1,1,32,0,14,46,,10.1515/almed-2020-0011
2628-491X,1,1,1,66,0,5,71,,10.1515/almed-2020-0087
2628-491X,1,1,1,9,0,0,9,,10.1515/almed-2020-0108
2628-491X,1,1,1,36,0,3,39,,10.1515/almed-2020-0118
2628-491X,1,1,1,4,0,2,6,,10.1515/almed-2021-0003
2628-491X,1,1,1,74,0,10,84,,10.1515/almed-2019-0027
2628-491X,1,1,1,7,0,3,10,,10.1515/almed-2019-0032
2628-491X,1,1,1,2,0,4,6,,10.1515/almed-2020-0032
2628-491X,1,1,1,8,0,10,18,,10.1515/almed-2020-0039
2628-491X,1,1,1,12,0,1,13,,10.1515/almed-2020-0042
2628-491X,1,1,1,76,0,10,86,,10.1515/almed-2019-0012
2628-491X,1,1,1,9,0,0,9,,10.1515/almed-2019-0039
2628-491X,1,1,1,12,0,28,40,,10.1515/almed-2020-0008
2628-491X,1,1,1,18,0,6,24,,10.1515/almed-2020-0017
2509-9280,1,1,1,0,23,1,24,,10.1186/s41747-019-0116-3
2509-9280,1,1,1,0,41,0,41,,10.1186/s41747-020-00183-0
2509-9280,1,1,1,1,31,0,32,,10.1186/s41747-019-0122-5
2473-2877,1,1,1,1,47,1,49,,10.1063/5.0039366
2256-0939,1,1,1,7,0,25,32,,10.2478/plua-2021-0007
2256-0939,1,1,1,11,0,12,23,,10.2478/plua-2021-0008
2256-0939,1,1,1,16,0,6,22,,10.2478/plua-2021-0010
1819-7973 1997-2067,1,1,1,6,7,8,21,,10.46903/gjms/16.04.1958
2333-3928,1,1,1,0,31,4,35,,10.1177/2333392815589094
1257-5011 1989-8886,1,1,1,1,9,20,30,,10.4995/wrs.2020.12779
1257-5011 1989-8886,1,1,1,1,18,10,29,,10.4995/wrs.2015.3594
1257-5011 1989-8886,1,1,1,0,46,9,55,,10.4995/wrs.2020.12273
2308-6122,1,1,1,0,21,0,21,,10.4000/cy.6286
0338-9316 2261-0200,1,1,1,0,3,0,3,,10.4000/yod.4553
1168-1446 2275-2145,1,1,1,0,2,0,2,,10.4000/sds.11323
2038-3215,1,1,1,0,5,0,5,,10.4000/aam.3994
1305-2489 2687-1955,1,1,1,1,23,2,26,,10.33719/yud.2021;16-2-834672
2688-268X 2688-3988,1,1,1,13,148,26,187,,10.1002/VIW.20200034
1794-161X 2389-7864,1,1,1,0,1,14,15,,10.21676/23897864.2696
1794-161X 2389-7864,1,1,1,0,14,5,19,,10.21676/23897864.3150
1794-161X 2389-7864,1,1,1,0,0,1,1,,10.21676/23897864.2628
2193-6382 2193-8229,1,1,1,38,0,29,67,,10.1007/s40121-019-00262-9
2508-7940 2508-7959,1,1,1,0,63,8,71,,10.23838/pfm.2020.00191
2508-7940 2508-7959,1,1,1,0,0,30,30,,10.23838/pfm.2019.00079
2222-1867 2222-1875,1,1,1,1,11,11,23,,10.21511/pmf.10(1).2021.01
2624-6120,1,1,1,0,22,9,31,,10.3390/signals2020015
2730-7182,1,1,1,67,1,10,78,,10.1186/s12862-021-01939-x
0016-6987 2035-5556,1,1,1,2,14,16,32,,10.1186/s41118-021-00146-2
2328-8604 2328-8620,1,1,1,0,37,17,54,,10.1080/23288604.2017.1340927
2328-8604 2328-8620,1,1,1,0,7,4,11,,10.1080/23288604.2020.1840824
2328-8604 2328-8620,1,1,1,2,17,17,36,,10.1080/23288604.2017.1315477
2328-8604 2328-8620,1,1,1,0,29,9,38,,10.1080/23288604.2019.1596050
2328-8604 2328-8620,1,1,1,3,39,13,55,,10.1080/23288604.2018.1541497
2658-381X,1,1,1,2,23,10,35,,10.3897/rrpharmacology.7.66627
2658-381X,1,1,1,0,19,2,21,,10.3897/rrpharmacology.7.77709
1314-2615 1768-1448,1,1,1,0,18,8,26,,10.3897/subtbiol.40.76301
2055-7434,1,1,1,28,0,8,36,,10.1038/s41378-021-00327-1
2055-7434,1,1,1,5,32,9,46,,10.1038/s41378-021-00252-3
2390-0725 2422-3182,1,1,1,16,0,29,45,,10.22430/24223182.1609
2730-5422,1,1,1,0,16,6,22,,10.1186/s13663-021-00707-2
0547-3330 2560-3051,1,1,1,0,0,25,25,,10.5937/nasvas2102217V
1750-0680,1,1,1,1,11,19,31,,10.1186/s13021-016-0047-8
2236-3785,1,1,1,0,93,7,100,,10.21876/rcshci.v10i4.960
1729-0376 1813-4424,1,1,1,0,29,7,36,,10.1080/17290376.2016.1229213
2585-6839 2585-6847,1,1,1,7,0,3,10,,10.21303/2585-6847.2020.001537
2052-7276,1,1,1,3,62,8,73,,10.1038/s41438-018-0016-3
2052-7276,1,1,1,1,70,8,79,,10.1038/s41438-018-0056-8
2052-7276,1,1,1,1,49,2,52,,10.1038/s41438-019-0153-3
2052-7276,1,1,1,44,0,7,51,,10.1038/s41438-017-0002-1
2052-7276,1,1,1,2,47,1,50,,10.1038/s41438-018-0030-5
2052-7276,1,1,1,0,78,7,85,,10.1038/s41438-019-0172-0
2052-7276,1,1,1,8,47,8,63,,10.1038/s41438-018-0065-7
1286-4986,1,1,1,0,5,0,5,,10.4000/alsic.544
1286-4986,1,1,1,0,14,0,14,,10.4000/alsic.2267
1110-5690 2090-3251,1,1,1,22,0,6,28,,10.1016/j.mefs.2013.05.008
1110-5690 2090-3251,1,1,1,13,0,6,19,,10.1016/j.mefs.2017.07.008
1110-5690 2090-3251,1,1,1,0,5,12,17,,10.1186/s43043-021-00053-8
1475-6366 1475-6374,1,1,1,0,31,7,38,,10.1080/14756366.2019.1576657
1475-6366 1475-6374,1,1,1,1,25,7,33,,10.1080/14756366.2019.1612887
1475-6366 1475-6374,1,1,1,0,31,3,34,,10.1080/14756366.2018.1532419
1933-6918 1933-6926,1,1,1,0,33,8,41,,10.1080/19336918.2019.1639303
1933-6918 1933-6926,1,1,1,0,0,1,1,,10.1080/19336918.2021.1996749
1933-6918 1933-6926,1,1,1,0,25,0,25,,10.1080/19336918.2021.1921402
1933-6918 1933-6926,1,1,1,4,69,7,80,,10.1080/19336918.2021.1935407
2083-2931 2084-574X,1,1,1,12,0,13,25,,10.18778/2083-2931.11.15
2083-2931 2084-574X,1,1,1,6,0,15,21,,10.18778/2083-2931.11.14
2083-2931 2084-574X,1,1,1,13,0,11,24,,10.18778/2083-2931.11.06
2331-1983,1,1,1,0,12,18,30,,10.1080/23311983.2015.1071689
2698-4016,1,1,1,79,0,5,84,,10.5194/wcd-2-1131-2021
0103-1813 2175-764X,1,1,1,3,0,25,28,,10.1590/S0103-18132008000200008
1529-1227,1,1,1,25,0,45,70,,10.21307/joss-2019-034
2713-4148,1,1,1,0,7,3,10,,10.3345/cep.2020.01228
2713-4148,1,1,1,0,34,2,36,,10.3345/kjp.2019.00815
2713-4148,1,1,1,0,8,2,10,,10.3345/cep.2021.00605
2713-4148,1,1,1,0,22,11,33,,10.3345/cep.2021.00507
2713-4148,1,1,1,0,68,28,96,,10.3345/cep.2020.01676
2713-4148,1,1,1,0,31,2,33,,10.3345/cep.2019.01466
2713-4148,1,1,1,0,45,6,51,,10.3345/cep.2020.00052
2713-4148,1,1,1,0,18,5,23,,10.3345/cep.2020.00143
2713-4148,1,1,1,0,23,12,35,,10.3345/cep.2020.01438
2448-167X,1,1,1,12,0,4,16,,10.1590/0370-44672018720162
2146-0744,1,1,1,36,0,7,43,,10.34111/ijebeg.20191122
2666-9366,1,1,1,0,21,0,21,,10.21468/SciPostPhysCore.4.4.032
1600-0889,1,1,1,5,38,16,59,,10.1080/16000889.2020.1721224
1600-0889,1,1,1,1,23,1,25,,10.3402/tellusb.v65i0.19922
1128-7462 1591-7398,1,1,1,2,30,10,42,,10.1080/11287462.2018.1527672
1128-7462 1591-7398,1,1,1,0,34,5,39,,10.1080/11287462.2020.1717896
1351-0002 1743-2928,1,1,1,0,25,2,27,,10.1080/13510002.2020.1826750
0997-1327 2105-2271,1,1,1,0,1,0,1,,10.4000/remmm.6299
0997-1327 2105-2271,1,1,1,0,1,0,1,,10.4000/remmm.6333
0997-1327 2105-2271,1,1,1,0,2,0,2,,10.4000/remmm.9247
0997-1327 2105-2271,1,1,1,0,7,0,7,,10.4000/remmm.11699
0997-1327 2105-2271,1,1,1,0,4,0,4,,10.4000/remmm.3251
0997-1327 2105-2271,1,1,1,0,3,0,3,,10.4000/remmm.7578
0997-1327 2105-2271,1,1,1,0,5,0,5,,10.4000/remmm.14536
0997-1327 2105-2271,1,1,1,0,16,0,16,,10.4000/remmm.13038
0997-1327 2105-2271,1,1,1,0,2,0,2,,10.4000/remmm.2822
0997-1327 2105-2271,1,1,1,0,6,0,6,,10.4000/remmm.12169
0997-1327 2105-2271,1,1,1,0,2,0,2,,10.4000/remmm.46
0997-1327 2105-2271,1,1,1,0,9,0,9,,10.4000/remmm.11649
0997-1327 2105-2271,1,1,1,0,3,0,3,,10.4000/remmm.8548
0997-1327 2105-2271,1,1,1,0,1,0,1,,10.4000/remmm.9399
0997-1327 2105-2271,1,1,1,0,2,0,2,,10.4000/remmm.8447
0997-1327 2105-2271,1,1,1,0,3,0,3,,10.4000/remmm.9534
0997-1327 2105-2271,1,1,1,0,1,0,1,,10.4000/remmm.7954
0997-1327 2105-2271,1,1,1,0,3,0,3,,10.4000/remmm.10277
0997-1327 2105-2271,1,1,1,0,11,0,11,,10.4000/remmm.9077
0997-1327 2105-2271,1,1,1,0,2,0,2,,10.4000/remmm.304
0997-1327 2105-2271,1,1,1,0,2,0,2,,10.4000/remmm.6704
0997-1327 2105-2271,1,1,1,0,41,0,41,,10.4000/remmm.15109
2161-4083,1,1,1,0,6,3,9,,10.1080/21614083.2020.1834761
2164-2583,1,1,1,0,20,2,22,,10.1080/21642583.2019.1707725
2164-2583,1,1,1,0,38,1,39,,10.1080/21642583.2020.1734985
2164-2583,1,1,1,0,29,17,46,,10.1080/21642583.2021.2010618
2001-6689,1,1,1,0,19,28,47,,10.1080/20016689.2019.1705120
2001-6689,1,1,1,0,9,5,14,,10.1080/20016689.2020.1738637
2001-6689,1,1,1,0,46,13,59,,10.1080/20016689.2020.1775933
1745-8080 1745-8099,1,1,1,0,46,0,46,,10.1080/17458080.2020.1796977
1745-8080 1745-8099,1,1,1,0,31,1,32,,10.1080/17458080.2020.1796979
2057-178X,1,1,1,0,28,10,38,,10.1177/2057178X18791034
2057-178X,1,1,1,0,16,2,18,,10.1177/2057178X19858453
2471-5492,1,1,1,0,30,0,30,,10.1177/2471549217750465
2471-5492,1,1,1,22,0,1,23,,10.1177/2471549217695260
1231-1952 1896-1525,1,1,1,7,0,18,25,,10.1515/esrp-2015-0013
1468-6996 1878-5514,1,1,1,0,40,1,41,,10.1080/14686996.2019.1619479
1468-6996 1878-5514,1,1,1,0,63,2,65,,10.1080/14686996.2019.1694841
1468-6996 1878-5514,1,1,1,0,51,9,60,,10.1080/14686996.2019.1697617
1674-2818 2049-3169,1,1,1,41,1,2,44,,10.1038/s41368-021-00142-4
1687-8426 2314-8551,1,1,1,0,15,2,17,,10.1186/s43168-020-00023-0
1687-8426 2314-8551,1,1,1,41,0,6,47,,10.4103/1687-8426.203803
1687-8426 2314-8551,1,1,1,1,17,6,24,,10.4103/ejb.ejb_88_17
1687-8426 2314-8551,1,1,1,2,27,2,31,,10.4103/1687-8426.193647
1687-8426 2314-8551,1,1,1,0,15,9,24,,10.4103/1687-8426.176663
1687-8426 2314-8551,1,1,1,1,31,4,36,,10.4103/1687-8426.184373
1687-8426 2314-8551,1,1,1,34,0,23,57,,10.4103/1687-8426.193641
1687-8426 2314-8551,1,1,1,37,0,4,41,,10.4103/1687-8426.176658
2564-6583 2602-229X,1,1,1,0,0,4,4,,10.30913/alinterisosbil.349172
2191-9089 2191-9097,1,1,1,45,0,0,45,,10.1515/ntrev-2021-0059
2191-9089 2191-9097,1,1,1,40,0,1,41,,10.1515/ntrev-2021-0063
2191-9089 2191-9097,1,1,1,38,0,2,40,,10.1515/ntrev-2021-0081
2191-9089 2191-9097,1,1,1,25,0,0,25,,10.1515/ntrev-2021-0105
2191-9089 2191-9097,1,1,1,60,0,0,60,,10.1515/ntrev-2021-0016
2191-9089 2191-9097,1,1,1,60,0,8,68,,10.1515/ntrev-2021-0098
2191-9089 2191-9097,1,1,1,39,0,11,50,,10.1515/ntrev-2021-0107
2191-9089 2191-9097,1,1,1,123,0,27,150,,10.1515/ntrev-2021-0112
2191-9089 2191-9097,1,1,1,53,0,7,60,,10.1515/ntrev-2021-0117
2191-9089 2191-9097,1,1,1,40,0,8,48,,10.1515/ntrev-2021-0022
2191-9089 2191-9097,1,1,1,56,0,4,60,,10.1515/ntrev-2021-0033
2191-9089 2191-9097,1,1,1,47,0,5,52,,10.1515/ntrev-2021-0050
2191-9089 2191-9097,1,1,1,47,0,6,53,,10.1515/ntrev-2021-0064
2191-9089 2191-9097,1,1,1,131,0,41,172,,10.1515/ntrev-2021-0065
2096-5044 2523-3254,1,1,1,0,44,5,49,,10.1186/s42397-021-00106-3
2367-8194,1,1,1,0,27,3,30,,10.3897/oneeco.6.e73269
2364-9534,1,1,1,1,7,10,18,,10.1186/s41120-019-0033-9
2510-3636,1,1,1,41,3,5,49,,10.1186/s41824-020-00085-9
2235-6282,1,1,1,1,16,18,35,,10.1186/s41937-021-00077-x
